id,title,release_date,popularity,vote_average,runtime,genre_names
552474,Vamp Bikers,9/22/2013,0.6,10,98,"Action, Horror"
552481,Pharisee,9/30/2018,0.6,2,0,Horror
552482,Lowriders vs Zombies from Space,9/30/2018,0.6,10,56,Horror
552550,House of Hope,9/1/2010,0.6,6,60,Horror
552590,Hawa,7/19/2017,0.6,7.3,15,"Drama, Horror, Thriller"
552790,Langsuir,9/20/2018,0.6,5.7,98,"Horror, Romance"
552828,Van,12/7/2016,0.6,5,10,Horror
552840,Plaster Rock,4/29/2010,0.6,0,87,Horror
552843,Beware the Inside,10/13/2018,0.6,0,6,Horror
552844,Nameless,10/13/2018,0.6,10,2,Horror
552850,The Graveyard Shift,9/1/2016,0.6,8,2,"Animation, Horror"
552940,The Crimson Sunset,5/30/1977,0.6,0,64,"Crime, Horror, Mystery, TV Movie"
553023,Music for the Chosen,10/16/2014,0.6,4.8,11,"Fantasy, Horror"
553054,Full Moon Sonny,1/1/2005,0.6,0,31,Horror
553079,Dead by Christmas,10/5/2018,0.6,0,59,Horror
553399,Change,10/9/2016,0.6,7,9,"Drama, Fantasy, Horror, Mystery, Thriller"
553403,9 Steps,10/13/2018,0.6,7,7,"Horror, Thriller"
553530,The Way,10/15/2018,0.6,0,14,"Drama, Horror"
553535,Post Mortem Mary,10/14/2017,0.6,7.6,10,Horror
553563,The Cases II,1/1/2016,0.6,0,85,Horror
553619,Bugs: A Trilogy,10/8/2018,0.6,4.3,66,Horror
553676,Amaavasai,10/12/2018,0.6,0,130,"Drama, Horror, Thriller"
553678,Blame it on Toby,10/13/2018,0.6,10,52,Horror
553705,Creature in the Woods,1/1/2018,0.6,5.3,80,Horror
553880,Alone,10/31/2017,0.6,0,4,Horror
553985,Revenge of the Spooky Ghosts,3/27/2018,0.6,0,7,"Comedy, Horror"
554060,Industrial Animals,9/2/2017,0.6,0,65,Horror
554074,2/11: Day of the Dead,3/8/2012,0.6,3.5,92,Horror
554075,The Wicked Little Witch,9/1/2017,0.6,0,14,"Horror, Thriller"
554139,Heartless,2/9/2018,0.6,6,12,Horror
554180,Winepires: The Ice Harvest,8/26/2010,0.6,0,96,Horror
554319,Love and the Demonic Psyche,10/29/2018,0.6,0,7,"Drama, Horror"
554423,Pelukan Janda Hantu Gerondong,1/20/2011,0.6,0,75,"Horror, Thriller"
554427,Beast,12/14/2009,0.6,6,87,Horror
554468,Ghost Carol,10/11/1983,0.6,0,22,Horror
554513,Massacre,5/8/2009,0.6,0,65,"Action, Horror, Thriller"
554570,Compulsion,1/1/2018,0.6,6.7,0,"Fantasy, Horror"
554637,Father,10/10/2018,0.6,4,10,Horror
554692,DR. BENDERFAX,12/12/1997,0.6,0,85,"Comedy, Horror"
554694,Sleep Eaters,10/17/2018,0.6,4,100,Horror
554696,Ripple,10/19/2017,0.6,2,46,Horror
554772,S,5/20/2018,0.6,10,0,"Fantasy, Horror, Mystery, Thriller"
554793,The Immortal,10/26/2018,0.6,5.9,132,"Fantasy, Horror, Thriller"
554807,Sede,7/4/2017,0.6,0,14,"Horror, Thriller"
554833,Unsettled,1/1/2005,0.6,0,15,"Comedy, History, Horror"
554912,St. Christophorus: Roadkill,1/18/2011,0.6,0,27,"Action, Horror"
554922,Midnight Killer,1/1/1993,0.6,5,70,"Crime, Horror, Thriller"
554943,Thin Air,10/17/2018,0.6,5,14,"Horror, Thriller"
555077,The Sitter,1/1/1977,0.6,6.5,22,"Horror, Thriller"
555113,alone,7/2/2019,0.6,0,2,"Horror, Mystery, Thriller"
555146,Vexed,10/31/2016,0.6,6,13,Horror
555175,Don't You Recognize Me?,6/27/2017,0.6,0,80,Horror
555402,Homecoming,10/18/2018,0.6,0,7,Horror
555407,Home,10/19/2018,0.6,0,8,Horror
555447,Exsanguinata,9/23/2017,0.6,0,16,Horror
555455,Beautiful Eyes,3/23/2013,0.6,0,6,"Comedy, Horror"
555546,Naftalina,10/7/1982,0.6,0,0,"Horror, Mystery, Thriller"
555583,Suster N,10/25/2007,0.6,0,88,Horror
555626,Death Has No Season,5/5/2018,0.6,0,10,Horror
555628,Cecilia,1/27/2018,0.6,0,7,"Fantasy, Horror"
555631,Moon Cake,10/30/2012,0.6,0,5,Horror
555645,Caecitas,11/2/2017,0.6,0,5,Horror
555694,Road Meat,10/10/1989,0.6,0,78,"Comedy, Horror"
555752,The Sunless Remembered,10/30/2018,0.6,0,120,"Drama, Horror"
556203,Married to a Witch,11/22/2001,0.6,0,115,"Drama, Horror"
556221,The Dollface Slasher,10/29/2016,0.6,2,12,Horror
556259,The Urge,3/25/2012,0.6,5,8,Horror
556264,Alfred J. Hemlock,10/15/2017,0.6,7,14,Horror
556268,The Invocation of Enver Simaku,4/26/2019,0.6,5.5,93,Horror
556382,USB,10/26/2018,0.6,0,8,"Horror, Mystery"
556463,Anemia,10/1/2013,0.6,0,21,"Drama, Horror"
556515,Phobias,4/15/2003,0.6,0,72,"Horror, Thriller"
556724,Outside Outside Outside Outside,10/28/2018,0.6,0,8,"Horror, Thriller"
556822,Reverse,10/25/2018,0.6,5.7,5,Horror
556870,Weird Fiction,10/3/2018,0.6,7.5,87,"Comedy, Horror"
556972,Werewolf Massacre at Hell's Gate,5/12/2015,0.6,0,80,Horror
557026,Hjemsøkt,10/27/2018,0.6,3.3,0,Horror
557035,Mouras,10/14/2018,0.6,6,13,"Drama, Fantasy, Horror"
557320,The Intervention,10/27/2018,0.6,0,20,"Comedy, Horror"
557326,Rout City,4/19/2002,0.6,1,80,"Animation, Horror"
557419,100% Organic,10/10/2017,0.6,6.5,5,Horror
557483,The Raven,9/5/2018,0.6,8,18,Horror
557486,Life’s a Wish and then You Die,7/15/2018,0.6,0,1,Horror
557497,An Beanshi,9/2/2018,0.6,0,5,"Fantasy, Horror"
557498,Meathook Massacre III: First Hunt,10/1/2017,0.6,0,60,Horror
557508,5 Minutes to Midnight,10/29/2018,0.6,0,0,Horror
557513,Bus to Dublin,10/29/2018,0.6,0,0,Horror
557570,Ghost in Barber's,1/6/2017,0.6,0,84,Horror
557597,Welcome to Bushwick,10/26/2017,0.6,5.5,6,"Comedy, Drama, Horror"
557619,Delicacy,8/30/2018,0.6,0,9,Horror
557636,Hunger,1/18/2019,0.6,0,0,"Horror, Mystery, Thriller"
557659,Attack of the Killer Tomatoes,1/1/1976,0.6,4,17,"Comedy, Horror, Science Fiction"
557865,The Shadow of the Night,12/11/2017,0.6,0,6,"Documentary, Horror"
557932,La ballade des amants maudits,6/1/1967,0.6,0,0,Horror
557988,All Souls Night,10/31/2018,0.6,0,95,"Horror, Thriller"
557989,Beautified,5/27/2018,0.6,0,9,Horror
557990,Off Duty,1/1/2018,0.6,0,0,Horror
557991,In2ruders,1/1/2018,0.6,0,25,Horror
558081,Doris,1/1/2018,0.6,7,13,Horror
558085,Secretion,1/1/2018,0.6,0,9,Horror
558087,Madder Isle,10/31/2018,0.6,0,8,"Animation, Horror, Science Fiction"
558088,The Blue Door,10/26/2018,0.6,5.9,10,"Fantasy, Horror, Thriller"
558133,Asas de um Anjo Soltas pelo Chão,10/20/2018,0.6,0,0,"Fantasy, Horror"
558165,The Congregation,11/23/2018,0.6,0,15,Horror
558201,Samantha,10/21/2018,0.6,5.5,11,Horror
558207,Blood Runs Down,4/20/2018,0.6,0,17,"Drama, Horror"
558228,Kuntilanak Pecah Ketuban,10/31/2018,0.6,7,15,"Horror, Thriller"
558323,Dunkel - Das erste Kapitel,1/1/2005,0.6,0,0,"Drama, Fantasy, Horror"
558335,The Incredible Metamorphosis of Juan Perez,2/23/2017,0.6,5,132,"Fantasy, Horror, Thriller"
558377,New Woman,6/20/2019,0.6,0,0,"History, Horror, Romance"
558482,Brutal Bigfoot,8/28/2018,0.6,0,73,"Documentary, Horror"
558504,OPERA MORTEM,11/2/1975,0.6,0,70,Horror
558534,Continuance,12/10/2021,0.6,0,89,"Comedy, Horror"
558556,"Astaroth, Female Demon",10/30/2017,0.6,6,75,Horror
558632,Little Donnie,7/28/2017,0.6,0,4,"Animation, Horror"
558684,Slimoids,11/2/2018,0.6,0,50,"Comedy, Horror, Science Fiction"
558889,Paraplegicslist,1/1/2015,0.6,0,120,Horror
558909,Absurd,6/1/2018,0.6,0,80,"Drama, Horror"
559003,Naakhara 2,9/29/2011,0.6,1,80,Horror
559017,Иччи,4/12/2011,0.6,1,0,Horror
559044,Catch The Witch,9/9/2008,0.6,0,66,"Comedy, Horror"
559304,Arwah Tumbal Nyai: Part Nyai,11/29/2018,0.6,4.8,103,Horror
559767,Hell is an Empty Room,11/6/2018,0.6,0,1,Horror
559844,Welcome to the Strange,9/15/2018,0.6,0,60,Horror
559855,Inverso Mundus,5/7/2015,0.6,0,38,"Comedy, Fantasy, Horror"
559934,Svetimkunis,10/20/2010,0.6,0,13,"Drama, Horror"
560128,Midway - Between Life and Death,7/1/2013,0.6,4.5,74,Horror
560149,Bikini Vampire Babes,10/31/2010,0.6,0,90,"Comedy, Horror"
560239,While You’re Asleep (My Weird Dreams Happen),10/20/2018,0.6,0,3,"Animation, Horror"
560318,My Monster,3/1/2018,0.6,5.7,8,"Comedy, Horror"
560321,Who's That At the Back of the Bus ?,8/24/2018,0.6,0,5,Horror
560436,Reprisal,9/13/2017,0.6,0,9,Horror
560463,Geisterjäger John Sinclair: Ich töte jeden Sinclair,1/6/2000,0.6,0,90,"Horror, Mystery"
560474,Payment,8/27/2018,0.6,5,8,Horror
560499,Wolves,12/31/2016,0.6,0,12,"Horror, Thriller"
560717,Requiem,1/1/2015,0.6,5,107,Horror
560832,Endless,9/21/2012,0.6,6,10,"Animation, Horror"
560894,Dead Space,10/31/2016,0.6,7,77,"Horror, Thriller"
560903,Dollz,1/1/2016,0.6,0,68,Horror
561072,And the Baby Screamed,9/26/2018,0.6,7.3,4,"Fantasy, Horror"
561077,Cabin Killer,5/14/2018,0.6,7,10,"Comedy, Horror"
561081,Who Decides,4/27/2018,0.6,0,8,"Drama, Horror"
561085,The Whistler,11/25/2018,0.6,6.5,11,Horror
561088,The Candlelight Witch,9/8/2018,0.6,0,7,Horror
561090,Krokodyle,11/11/2010,0.6,7,0,"Fantasy, Horror"
561258,SUPER Horrifying Story,8/20/2016,0.6,0,76,Horror
561259,SUPER Horrifying Story 2,2/12/2017,0.6,0,76,Horror
561334,Encrucijada,2/1/2004,0.6,9,10,"Horror, Mystery, Thriller"
561379,Graines,12/8/2018,0.6,3,7,Horror
561570,Tujuh Bidadari,11/1/2018,0.6,0,91,Horror
561576,Haunted House Rides,11/8/2018,0.6,0,115,"Comedy, Horror, Music"
561612,Night of the Vampire Hunter,9/24/2000,0.6,0,0,Horror
561679,Maniac Landscapes,11/16/2018,0.6,0,8,"Animation, Horror, Mystery"
561880,Dihantui Guna Guna,10/1/2015,0.6,0,94,Horror
561895,Nothing But the Blood,7/31/2020,0.6,1,89,"Drama, Horror, Thriller"
562231,Crocodylus,12/3/2017,0.6,0,100,Horror
562417,Don't Stare,6/3/2017,0.6,5,8,Horror
562597,The Whitlow House,3/1/2018,0.6,0,64,Horror
562598,Necro Files 3000,2/2/2017,0.6,5,65,Horror
562619,Pocong Minta Kawin,10/13/2011,0.6,6.5,84,"Comedy, Horror"
562627,Rumah Angker Pondok Indah,9/15/2013,0.6,0,77,Horror
562632,Rust,10/31/2015,0.6,0,0,Horror
562746,Execution,1/1/2010,0.6,0,85,"Comedy, Horror"
563085,The Storymaker,4/10/2009,0.6,0,12,"Animation, Drama, Fantasy, Horror"
563197,Le livre muet,1/1/1962,0.6,0,19,"Fantasy, Horror, Romance, TV Movie"
563211,Night,7/28/2017,0.6,8,120,"Horror, Thriller"
563432,Devilwood,10/19/2006,0.6,0,11,"History, Horror"
563482,Leperfuck,8/18/2007,0.6,3.5,9,"Comedy, Drama, Horror"
563531,The Cold Dark,11/25/2018,0.6,0,19,"Horror, Science Fiction"
563626,Texas Terror Tales,10/30/2017,0.6,2,77,Horror
563630,Sledgehammer,3/7/2017,0.6,0,99,"Comedy, Horror"
563665,Supine,11/24/2018,0.6,4,24,"Drama, Horror"
563781,The Psychics,8/5/2018,0.6,4,75,"Drama, Horror, Thriller"
563786,1174 ห้องผีจองเวร,1/25/2018,0.6,0,0,Horror
563948,End User,11/24/2018,0.6,5.8,3,"Horror, Science Fiction"
563949,Caribbean Sunrise,4/13/2002,0.6,6,3,Horror
563959,Lilith,5/21/2018,0.6,6.5,20,Horror
563965,The Bride With Painted Skin,11/11/2016,0.6,0,82,Horror
563975,Walpurgis Night,10/27/2016,0.6,10,5,Horror
564025,No Signal,10/1/2012,0.6,0,85,"Horror, Mystery, Thriller"
564051,T is for Temptation,9/22/2011,0.6,0,4,Horror
564366,Strange Vibes,12/12/2018,0.6,0,62,"Comedy, Horror, Music"
564385,She Came From The Woods,12/15/2018,0.6,0,12,Horror
564390,Vampire Hooker Hotel,11/25/2018,0.6,0,3,Horror
564394,Crypto (Animated Short),11/25/2018,0.6,0,0,"Animation, Horror"
564402,Conductor,11/21/2018,0.6,7,7,Horror
564414,The Jerry Show,10/15/2017,0.6,0,9,"Comedy, Horror"
564518,Vanished,2/9/2018,0.6,2,68,"Horror, Thriller"
564729,Tales from the Drive-In,11/20/2018,0.6,0,165,Horror
564825,Meat,1/16/1997,0.6,0,17,"Comedy, Horror"
564859,death film,1/1/2019,0.6,0,8,Horror
565062,Infinite Flesh,11/23/2018,0.6,0,14,Horror
565073,Rundfunk,7/5/2018,0.6,0,0,Horror
565227,Kuchisake-onna vs Kashima-san 2,2/22/2018,0.6,0,64,Horror
565244,Curse of the Slasher Nurse,10/13/2017,0.6,0,92,Horror
565321,Cana,10/31/2017,0.6,0,0,Horror
565335,The Wrong Side of Town,10/31/2018,0.6,0,6,Horror
565398,Alvina: Thunder & Lightning,1/1/2013,0.6,0,84,Horror
565438,Bleakness,4/29/2015,0.6,0,22,Horror
565481,The Decayed,8/27/2017,0.6,3,95,Horror
565497,Lost in Buffalo City,5/26/2017,0.6,7.7,30,Horror
565522,The Sadist,8/31/2014,0.6,0,0,Horror
565548,Christmas Decay,12/25/2008,0.6,0,2,Horror
565731,Kongkreto,11/13/2018,0.6,0,3,Horror
566022,The intruder,7/14/2017,0.6,0,14,"Fantasy, Horror, Mystery"
566025,Ghoul Log,12/1/2018,0.6,0,3,"Animation, Horror"
566047,And that secret that moves the tides of your chest,12/3/2018,0.6,0,4,"Horror, Mystery"
566074,Carne,8/13/2013,0.6,0,0,Horror
566092,The Dead Bodies in #223,6/30/2018,0.6,0,0,Horror
566095,Leather Crusade,9/7/2018,0.6,0,13,"Fantasy, Horror, Thriller"
566102,Play With Me,9/17/2018,0.6,1,68,Horror
566106,จีทีเอช ไซด์ สตอรีส์,11/28/2013,0.6,0,0,"Comedy, Horror, Romance"
566136,Crimean History X,12/1/2018,0.6,0,135,"Drama, Horror"
566271,Secret Santa,12/2/2018,0.6,1,5,"Action, Comedy, Horror"
566412,Claustrofobia,7/7/2017,0.6,0,4,Horror
566416,Dendrofobia,8/8/2016,0.6,0,4,Horror
566417,Cavity,12/3/2018,0.6,0,2,"Animation, Horror"
566418,Somnifobia,9/9/2018,0.6,0,7,Horror
566450,Devil Run,2/17/1998,0.6,0,96,"Comedy, Horror"
566627,Venga Monjas: Malviviendo,8/2/2010,0.6,0,6,"Comedy, Horror"
566639,Suicide by Sunlight,1/25/2019,0.6,6,17,"Drama, Horror"
566661,Prudence Drive,3/24/2018,0.6,0,0,"Comedy, Horror"
566745,Santastein,12/4/2018,0.6,10,20,"Comedy, Horror"
566794,3AM,12/6/2018,0.6,0,80,"Horror, Thriller"
566806,Don't Scream: It's Only a Movie!,1/1/1985,0.6,0,85,"Documentary, Horror"
566847,FaLaLaLaLa,12/5/2018,0.6,0,3,Horror
566896,Destino das Sombras,8/23/2018,0.6,0,100,Horror
567047,The Big Green House on the Corner,1/1/1982,0.6,0,3,"Comedy, Horror"
567051,Cinayet-i Aşk,7/28/2017,0.6,0,0,"Fantasy, Horror, Thriller"
567079,Tacuaremboense inmortal,12/1/2017,0.6,0,105,Horror
567083,Clown,10/18/2010,0.6,7,1,Horror
567108,Mail,12/6/2018,0.6,0,1,"Animation, Horror"
567118,Shwethaa,7/21/2017,0.6,0,221,"Comedy, Horror"
567130,100 Bullets: Dead Ghosts,12/13/2017,0.6,0,57,"Action, Horror, Thriller"
567158,Mikus,10/4/2018,0.6,6.5,4,"Fantasy, Horror, Thriller"
567229,Red Girl,3/8/2015,0.6,0,2,Horror
567232,Mistress of Seduction,1/1/1998,0.6,1,92,"Drama, Horror"
567235,Vampires of Sorority Row Part II,1/1/2000,0.6,0,0,"Comedy, Horror"
567245,Terror Trap: The Silver Mummy 2,1/1/2001,0.6,0,50,Horror
567248,Corpse,3/1/2018,0.6,0,83,"Fantasy, Horror"
567256,Shatan,12/7/2018,0.6,0,0,"Horror, Thriller"
567389,I Could've Been Sweet,12/8/2018,0.6,0,2,Horror
567418,Chickens Blood,1/5/2019,0.6,0,90,"Comedy, Horror"
567450,Blood Craving,10/31/2002,0.6,10,75,Horror
567451,Date with a Vampire,1/1/2001,0.6,2,59,Horror
567501,World War Mud,11/10/1982,0.6,0,55,"Action, Horror, Science Fiction"
567512,Crafty,12/9/2018,0.6,0,4,"Animation, Comedy, Horror"
567577,"Soleado, Exterior",10/27/2004,0.6,8,0,Horror
567584,Blood of the Werewolf II: Wolves & Zombies,1/1/2013,0.6,0,86,Horror
567605,Eighteen Reindeer,12/10/2018,0.6,0,3,"Animation, Horror"
567667,Anachronic,12/2/2018,0.6,0,28,Horror
567741,Electrifying Holiday Spirit,12/1/2008,0.6,0,2,Horror
567744,Gold Eye Ball,12/3/2008,0.6,0,1,Horror
567745,All Wrapped Up,12/4/2008,0.6,0,1,"Animation, Horror"
567746,Mangertooth,12/5/2008,0.6,0,1,Horror
567780,Ghosts of the Night,9/5/2014,0.6,6,50,Horror
567796,Mantram,12/1/2017,0.6,0,148,Horror
567854,Light House,12/6/2008,0.6,0,10,"Drama, Horror"
567858,The Legend of Little Mary Mint & the Twists,12/7/2008,0.6,0,10,"Fantasy, Horror"
567861,Santa Claws,12/8/2008,0.6,0,4,"Action, Animation, Comedy, Horror"
567865,You Better Watch Out,12/10/2008,0.6,0,3,"Animation, Comedy, Horror"
567953,The Hawkins Family Yule Log,11/22/2017,0.6,0,120,"Comedy, Horror"
568027,Tanggal 13,12/13/2018,0.6,0,0,Horror
568032,Merry Creepy Christmas,12/12/2018,0.6,0,1,Horror
568057,Screaming Night,12/26/2002,0.6,0,0,Horror
568099,Haunted,10/30/1998,0.6,1.5,83,"Horror, Mystery"
568116,Christmas Memories...,12/13/2008,0.6,0,3,Horror
568120,Moma's Spirit,3/3/2018,0.6,0,70,Horror
568121,One Night in December,12/14/2008,0.6,0,3,"Animation, Crime, Horror"
568135,Vampire Club 3D,1/1/2013,0.6,0,0,Horror
568140,A Woman's Scorn,7/24/2007,0.6,0,90,Horror
568265,A Little Late,12/13/2018,0.6,0,3,"Horror, Music"
568277,X-Mess Detritus,12/18/2008,0.6,7,1,"Animation, Horror"
568282,Transrexia,12/31/1993,0.6,0,1,"Animation, Horror, Romance"
568290,Michael Got His Gun,12/20/2008,0.6,0,4,Horror
568316,Fiesta Nibiru,1/16/2017,0.6,0,80,"Comedy, Horror, Science Fiction"
568372,A Zombie Movie,1/1/2009,0.6,0,90,"Comedy, Horror"
568454,C.S.T.I. (The Curse of the St. Theodore Iconostasis),1/1/2005,0.6,0,57,"Comedy, Horror, Mystery"
568456,December 23rd,12/23/2008,0.6,0,4,Horror
568457,The Night Before Christmas,12/24/2008,0.6,0,5,"Fantasy, Horror"
568459,Gorete,12/9/2018,0.6,0,15,Horror
568532,Ricky Today,12/11/2018,0.6,0,8,Horror
568569,3 Cortes,12/14/2006,0.6,0,54,Horror
568573,Vampire Black: Trail of the Dead,8/11/2008,0.6,0,82,Horror
568574,Vampire Noir,5/23/2007,0.6,0,65,Horror
568575,Monsters on Main Street,3/1/2014,0.6,0,0,Horror
568578,Little Creeps,4/25/2012,0.6,0,0,Horror
568634,Oddworld: Abe's Exoddus: The Movie,10/27/1998,0.6,6,15,"Animation, Drama, Fantasy, Horror, Science Fiction, Thriller"
568649,Wild Ride,12/15/2018,0.6,0,4,"Animation, Comedy, Horror"
568766,Family Secret,7/18/2015,0.6,8,111,"Horror, Mystery, Thriller"
568780,Double Vision,1/1/1990,0.6,0,0,Horror
568851,Ghostroads: A Japanese Rock N Roll Ghost Story,8/31/2018,0.6,0,77,"Horror, Music"
568879,The Prophets of Ignorance,12/31/2016,0.6,5,81,Horror
568885,Sunken Danish,8/1/2012,0.6,0,62,Horror
568934,The Ghosts,8/21/2018,0.6,6,78,"Horror, Thriller"
569001,Massacre on Martin & 3rd: A Neoliberal Horror Story,10/20/2018,0.6,0,20,"Drama, Horror, Science Fiction, Thriller"
569044,Ghost Banana Tree,7/24/2004,0.6,0,120,Horror
569057,"The Sound of Blue, Green and Red",10/15/2016,0.6,5,10,"Horror, Science Fiction"
569095,Ms. Claus,12/17/2018,0.6,0,4,"Animation, Horror"
569238,Evilio,1/1/1992,0.6,6,10,Horror
569329,Coffins of Light,1/1/2002,0.6,0,80,Horror
569446,Wrapped,12/18/2018,0.6,0,2,"Animation, Comedy, Horror"
569552,Assassin Report,12/1/2013,0.6,0,89,Horror
569586,"Love, Cheryl",12/19/2018,0.6,0,14,"Horror, Science Fiction"
569838,My Better Half,10/14/1993,0.6,0,92,"Crime, Horror"
569849,Der Weihnachtsbaum,1/1/1983,0.6,0,18,"Drama, Horror, Mystery"
569869,The Trees of the East,12/20/2018,0.6,8,71,"Action, Horror, Thriller"
569886,Razor,3/15/2007,0.6,3.5,74,Horror
569965,"Silent Night, Deadly Night 6: Santa's Watching",5/8/2010,0.6,7,38,Horror
570025,Don’t Come Back Without Presents,12/21/2018,0.6,0,3,"Comedy, Horror"
570056,My Haunted Vacation,9/28/2013,0.6,0,90,"Horror, Thriller"
570099,The Blessed,10/30/2018,0.6,5,103,"Animation, Drama, Horror"
570108,Turma do Penadinho em: Um Natal Diferente,12/18/2011,0.6,0,11,"Animation, Comedy, Family, Fantasy, Horror"
570114,The Ritual [Propaganda Videozine: Volume 3],1/1/1994,0.6,0,45,"Horror, Music"
570133,The Stocking Stuffer,12/22/2018,0.6,0,2,Horror
570324,Sara is Missing,10/13/2017,0.6,0,60,"Crime, Horror, Thriller"
570610,Foodie,4/28/2012,0.6,0,30,"Comedy, Horror"
570627,Otlum,12/25/2018,0.6,0,90,Horror
570788,The Moon,12/14/2018,0.6,0,10,Horror
570791,"Zuschauen, Entspannen, Nachdenken und Zombies",6/15/2014,0.6,0,9,"Documentary, Horror"
570882,Monoroi,12/26/2009,0.6,0,70,"Drama, Horror"
570945,Masquerade,5/16/2014,0.6,8,17,"Horror, Mystery, Science Fiction"
571024,The Butcher,1/1/1991,0.6,0,58,Horror
571031,Project Genesis: Crossclub 2,4/4/2011,0.6,0,70,"Comedy, Horror, Science Fiction"
571063,Aisles of Doom,1/1/1989,0.6,6,6,"Comedy, Horror"
571070,"Nayara, A Mulher Gorila",1/1/1992,0.6,0,10,Horror
571099,Terror Tales from the Female Vampires,2/14/2011,0.6,0,70,"Comedy, Horror"
571116,Bloodrush,1/1/1997,0.6,0,95,"Action, Horror"
571145,Bourgeois Absolution,6/17/2019,0.6,0,20,"Horror, Thriller"
571253,Freakshow,1/1/1999,0.6,10,7,Horror
571344,Fiendish Fables,7/22/2016,0.6,0,0,Horror
571414,Rubes,3/16/2019,0.6,8,6,"Comedy, Horror"
571640,Terror in the Hot Tubs,1/5/1992,0.6,0,12,"Comedy, Horror"
571788,The Lone Paddler,1/1/2017,0.6,0,0,Horror
571817,The Pretty Thing,7/11/2018,0.6,5.8,5,Horror
571821,Jaime,5/31/2018,0.6,0,5,Horror
571860,Dark Ditties Presents: The Offer,8/1/2017,0.6,0,48,"Horror, TV Movie"
571907,Dead Wedding,9/2/2017,0.6,0,90,Horror
571931,Blood,1/1/1987,0.6,0,48,Horror
571932,Mortuary Massacre,3/28/2017,0.6,0,83,"Comedy, Horror"
572022,Threshold,12/7/2017,0.6,0,2,Horror
572023,Tap,11/22/2017,0.6,0,3,Horror
572076,Shock Rock,1/1/1979,0.6,0,0,Horror
572087,Satan's Bite,5/14/2018,0.6,0,3,"History, Horror"
572189,Curupira,9/24/2005,0.6,0,13,"Fantasy, Horror"
572293,The Demon of Eagle Rock,8/7/2018,0.6,0,60,Horror
572440,Female,12/3/2013,0.6,0,76,"Horror, Thriller"
572446,At Dawn,1/18/2018,0.6,7,22,"Drama, Horror, Thriller"
572451,Mask of Sanity,10/25/2018,0.6,0,21,Horror
572452,Mrs. Oldina Goes Shopping,5/12/2018,0.6,0,9,Horror
572497,Are You Wild Like Me?,12/5/2018,0.6,10,10,Horror
572502,Wengi Anak Mayit,11/16/2018,0.6,0,76,Horror
572600,Boys Night,11/17/2018,0.6,0,8,"Comedy, Horror, Thriller"
572681,Underland,7/25/2018,0.6,0,6,Horror
572688,Night Mære,10/30/2017,0.6,7,4,Horror
572689,The Midnight Jester,1/10/2019,0.6,6.3,9,Horror
572697,Flatmates,2/1/2018,0.6,1,7,Horror
572704,The World Over,7/15/2018,0.6,7.2,17,"Horror, Science Fiction, Thriller"
572706,Notte nuda,2/15/2018,0.6,1.8,0,Horror
572733,Once Bitten...,8/2/2018,0.6,0,10,Horror
572746,Apostles,10/13/2017,0.6,1,14,Horror
572762,Dr. Balden Cross: Beyond The Void,10/31/2018,0.6,0,31,Horror
572763,The Rage,8/14/2017,0.6,0,9,Horror
572775,The Black Dude Lives!,11/11/2017,0.6,0,4,"Comedy, Horror"
572949,Night of the Clown,8/19/2016,0.6,0,60,Horror
573262,Zacisze,8/1/2017,0.6,7,15,"Comedy, Horror"
573277,Maiden Well,12/1/2008,0.6,0,13,"Comedy, Horror"
573307,KKKillers,12/13/2018,0.6,0,77,Horror
573340,Dunkelkammer,2/22/2014,0.6,0,0,Horror
573347,1 A.M,3/24/2017,0.6,0,95,Horror
573576,Sasha's Hell,4/21/2019,0.6,8,98,"Drama, Horror"
573586,Requiem the Devil,1/1/1993,0.6,0,74,Horror
573785,Karma,1/10/2019,0.6,5,88,"Horror, Thriller"
573875,Recovery,7/27/2017,0.6,0,71,"Drama, Horror"
573898,Үөр,11/7/2013,0.6,1,0,Horror
573965,The Suffering Bible,10/24/2018,0.6,3.9,62,Horror
573984,"Meta-Hegemony, Meta-Industry",10/27/2018,0.6,0,12,Horror
573994,The Butcher II,1/1/2001,0.6,5,61,Horror
573996,M III: Century of the Dead,7/27/2002,0.6,0,100,"Action, Horror"
574009,The Atomic Space Bug,7/14/1999,0.6,1,60,"Action, Comedy, Horror"
574049,Mr. Pumpkin,5/1/1987,0.6,8,11,Horror
574059,Halloween '87,10/27/1987,0.6,6,9,"Comedy, Crime, Horror"
574113,Feto Morto,7/17/2003,0.6,2,0,"Comedy, Horror"
574124,Happy Endings Are a Rarity,7/7/2017,0.6,0,62,"Drama, Horror, Romance"
574127,Bildabläufe,1/28/1972,0.6,0,5,Horror
574135,Club Death,1/1/1995,0.6,0,30,Horror
574492,Evil,6/11/2002,0.6,0,85,Horror
574493,Internet Fear,6/13/2005,0.6,0,90,Horror
574759,The Killbillies,6/11/2002,0.6,2,77,Horror
574798,Darkness Comes,5/15/2018,0.6,0,67,Horror
574839,The Haunting of the Suicide House,1/9/2019,0.6,4,63,Horror
574925,Loop (the mind reigns),4/15/2020,0.6,0,15,"Drama, Horror"
574947,Toast,10/29/2016,0.6,0,6,"Comedy, Horror"
575141,Haunted 2: Apparitions,9/25/2018,0.6,5.3,88,"Drama, Horror"
575355,Luna,10/23/2013,0.6,6.5,12,"Horror, Mystery, Thriller, Western"
